Sr.,Stock Name,Symbol,% Chg,Price,Volume
126,Jayaswal Neco Industries Limited,JAYNECOIND,-0.0032,59.8,37827557
80,Jm Financial Limited,JMFINANCIL,0.08839999999999999,177.03,18832930
39,HBL Engineering Ltd,HBLENGINE,0.0425,721.4,3475323
70,Star Cement Ltd,STARCEMENT,0.022400000000000003,297.12,1789446
74,Le Travenues Technology Ltd,IXIGO,0.0182,256.75,1520403
102,Nippon India Silver ETF,SILVERBEES,0.0101,110.36,1378576
51,Tilaknagar Industries Limited,TI,0.042,514.4,1238477
119,Nippon India ETF Gold Bees,GOLDBEES,0.0006,83.03,1182135
103,Zerodha Nifty 1D Rate Liquid ETF,LIQUIDCASE,0.0002,109.93,1057451
65,Hubtown Limited,HUBTOWN,-0.0271,339.4,1050763
57,Krbl Limited,KRBL,0.0255,462.3,1024598
10,Nazara Technologies Ltd,NAZARA,0.0075,1431.3,955576
44,Vimta Labs Limited,VIMTALABS,0.053399999999999996,641.0,652374
68,Sunflag Iron And Steel Company Limited,SUNFLAG,0.0508,311.5,645971
81,Cupid Limited,CUPID,0.011200000000000002,167.27,623699
127,Ginni Filaments Limited,GINNIFILA,0.049800000000000004,54.97,544966
121,Nippon India ETF PSU Bank Bees,PSUBNKBEES,0.0034000000000000002,78.74,491094
61,Zuari Agro Chemicals Limited,ZUARI,0.0206,382.35,380830
113,ICICI Prudential Gold ETF,GOLDIETF,0.0022,85.84,347311
76,City Union Bank Limited,CUB,0.022799999999999997,213.44,335786
19,Gabriel India Limited,GABRIEL,0.020099999999999996,1087.0,311784
62,Shree Pushkar Chemicals & Fertilisers Limited,SHREEPUSHK,-0.0782,369.65,296020
63,Rallis India Limited,RALLIS,-0.0042,369.2,254396
115,SBI Gold ETS,SETFGOLD,0.0007000000000000001,85.56,245706
71,Spml Infra Limited,SPMLINFRA,0.004699999999999999,288.7,243604
58,Nuvoco Vistas Corporation Ltd,NUVOCO,0.0075,454.0,228103
40,Yatharth Hospital & Trauma Care Services Ltd,YATHARTH,0.0025,711.7,197053
7,Shaily Engineering Plastics Ltd,SHAILY,0.0518,1849.0,194171
32,India Shelter Finance Corporation Ltd,INDIASHLTR,0.0254,946.45,191422
75,India Pesticides Ltd,IPL,-0.0042,218.17,189101
11,Thyrocare Technologies Limited,THYROCARE,0.0264,1386.2,188156
114,HDFC Gold ETF,HDFCGOLD,0.0007000000000000001,85.67,163689
93,ICICI Prudential Silver ETF,SILVERIETF,0.0091,114.86,158643
134,Udaipur Cement Works Ltd,UDAICEMENT,0.0,35.01,155938
89,Fedbank Financial Services Ltd,FEDFINA,0.005699999999999999,130.77,146425
124,DSP Nifty PSU Bank ETF,PSUBANKADD,0.0064,71.11,140779
129,Oricon Enterprises Limited,ORICONENT,0.013999999999999999,54.26,137008
15,CreditAccess Grameen Ltd,CREDITACC,0.0004,1302.4,133980
79,Bliss Gvs Pharma Limited,BLISSGVS,0.0138,177.19,130765
21,Datamatics Global Services Limited,DATAMATICS,0.016200000000000003,1075.5,120869
135,Manaksia Aluminium Company Limited,MANAKALUCO,0.050300000000000004,31.94,120334
101,HDFC Silver ETF,HDFCSILVER,0.0101,110.6,118056
38,Choice International Ltd,CHOICEIN,-0.0031,786.7,117584
105,Tamilnadu Petroproducts Limited,TNPETRO,0.05,104.44,107379
64,Mangalore Chemicals & Fertilizers Limited,MANGCHEFER,0.0059,347.0,97768
54,J.G.Chemicals Ltd,JGCHEM,-0.004,495.05,97509
98,UTI Silver ETF,SILVERETF,0.0106,111.67,92478
31,Shyam Metalics & Energy Ltd,SHYAMMETL,0.019799999999999998,968.05,92046
59,Nippon India ETF Hang Seng Bees,HNGSNGBEES,0.018000000000000002,442.88,88718
13,Zota Health Care Ltd,ZOTA,0.0053,1339.5,85278
125,Mirae Asset S&P 500 Top 50 ETF,MASPTOP50,0.0027,64.15,84985
4,Cartrade Tech Ltd,CARTRADE,-0.0255,2277.1,84356
92,Aditya Birla Sun Life Silver ETF,SILVER,0.0088,114.98,77370
116,UTI - Gold Exchange Traded Fund,GOLDSHARE,0.0,84.1,76654
48,Sumitomo Chemical India Ltd,SUMICHEM,-0.009000000000000001,589.15,74615
45,Nava Ltd,NAVA,-0.0092,616.5,72099
56,Sirca Paints India Ltd,SIRCA,0.0004,462.65,66170
34,Aditya Birla Sun Life AMC Ltd,ABSLAMC,0.0206,867.2,61090
1,Anand Rathi Wealth Ltd,ANANDRATHI,0.0085,2779.1,58129
46,InfoBeans Technologies Ltd,INFOBEAN,0.0364,602.75,52200
47,Borosil Renewables Ltd,BORORENEW,0.011200000000000002,593.85,49793
91,Megasoft Limited,MEGASOFT,-0.0001,120.5,48711
12,Nesco Limited,NESCO,0.0067,1381.8,44400
14,Acutaas Chemicals Ltd,ACUTAAS,0.0027,1307.5,40969
22,AGI Infra Ltd,AGIIL,0.001,1071.5,38794
117,Kotak Gold ETF,GOLD1,0.0005,83.61,38400
132,Prozone Realty Ltd,PROZONER,0.0005,42.57,37417
82,Nelcast Limited,NELCAST,-0.0004,166.86,36092
52,Aadhar Housing Finance Ltd,AADHARHFC,-0.0004,506.0,35489
27,Insecticides (india) Limited,INSECTICID,0.0138,1036.5,34516
43,Healthcare Global Enterprises Limited,HCG,-0.0014000000000000002,670.4,34164
104,Khaitan Chemicals & Fertilizers Ltd,KHAICHEM,-0.0031,108.65,33563
111,Vertoz Ltd,VERTOZ,0.0269,88.96,33190
5,Affle India Ltd,AFFLE,0.0054,1990.7,32850
87,Commercial Syn Bags Ltd,COMSYN,-0.0147,135.12,32240
25,Deccan Cements Limited,DECCANCE,-0.0046,1055.6,31289
53,Allied Blenders & Distillers Ltd,ABDL,0.0051,496.3,30994
96,SBI Silver ETF,SBISILVER,0.0096,113.0,29558
107,Mirae Asset Gold ETF,GOLDETF,0.0015,97.6,29505
50,Krishana Phoschem Ltd,KRISHANA,-0.0042,527.3,25428
18,Shankara Building Products,SHANKARA,0.0077,1089.6,24562
118,Axis Gold ETF,AXISGOLD,0.0007000000000000001,83.6,23048
84,Mahindra EPC Irrigation Ltd,MAHEPC,-0.006,150.53,22309
123,ICICI Prudential Nifty PSU Bank ETF,PSUBNKIETF,0.0008,71.3,20397
17,Anupam Rasayan India Ltd,ANURAS,0.0083,1147.3,20191
130,Indo Rama Synthetics (india) Limited,INDORAMA,0.008100000000000001,51.3,20136
83,Mirae Asset NYSE FANG+ ETF,MAFANG,-0.0042,157.93,16874
90,Menon Bearings Limited,MENONBE,-0.0182,130.6,16548
133,Centrum Capital Ltd,CENTRUM,0.003,37.4,16443
60,Madhya Bharat Agro Products Ltd,MBAPL,-0.0017000000000000001,421.05,15767
97,Mirae Asset Silver ETF,SILVRETF,0.0098,112.32,14197
112,Aditya Birla Sun Life Gold ETF,BSLGOLDETF,-0.0001,88.13,13760
73,Indo Borax & Chemicals Ltd,INDOBORAX,-0.013300000000000001,267.75,13322
3,Privi Speciality Chemicals Ltd,PRIVISCL,0.0026,2436.1,11001
67,Flair Writing Industries Ltd,FLAIR,-0.0070999999999999995,319.95,10813
37,Mold-tek Packaging Limited,MOLDTKPAC,-0.005600000000000001,803.2,10584
6,Hind Rectifiers Limited,HIRECT,0.0027,1912.6,10564
24,Kotak Nifty 1D Rate Liquid ETF,LIQUID1,0.0002,1063.65,10355
20,DSP S&P BSE Liquid Rate ETF,LIQUIDADD,0.0001,1085.81,10350
78,Aarvee Denims & Exports Limited,AARVEEDEN,-0.0001,178.0,9528
55,SRM Contractors Ltd,SRM,-0.0058,474.8,9290
110,Bafna Pharmaceuticals Ltd,BAFNAPH,0.042199999999999994,94.26,9110
9,Sudarshan Chemical Industries Limited,SUDARSCHEM,0.0007000000000000001,1439.2,8920
86,Omax Autos Limited,OMAXAUTO,0.0034000000000000002,145.97,7407
85,ICICI Prudential Healthcare ETF,HEALTHIETF,0.011200000000000002,148.89,7382
128,Silgo Retail Ltd,SILGO,-0.0097,54.9,7028
29,DSP BlackRock Liquid ETF,LIQUIDETF,0.0,1000.01,6716
36,India Nippon Electricals Limited,INDNIPPON,0.0027,809.4,5253
108,DSP Gold ETF,GOLDETFADD,0.0022,97.55,5127
95,Axis Silver ETF,AXISILVER,0.011000000000000001,114.67,4811
99,Kotak Silver ETF,SILVER1,0.009000000000000001,111.63,4527
131,Motilal Oswal S&P BSE Healthcare ETF,MOHEALTH,0.0104,44.78,4277
120,Quantum Gold Fund ETF,QGOLDHALF,0.0014000000000000002,82.91,4073
100,DSP Silver ETF,SILVERADD,0.0105,110.99,2938
77,Lords Chloro Alkali Ltd,LORDSCHLO,0.0012,200.0,2780
69,Capital Small Finance Bank Ltd,CAPITALSFB,0.0067,300.2,2402
42,Ram Ratna Wires Ltd,RAMRAT,0.0029,687.95,2388
2,Centum Electronics Limited,CENTUM,0.0042,2485.9,2049
94,Edelweiss Silver ETF,ESILVER,0.0049,114.85,1868
41,Kotak Nifty PSU Bank ETF,PSUBANK,0.0004,705.03,1818
33,Bhartiya International Limited,BIL,0.0255,896.1,1732
8,Bharat Bond ETF - April 2030,EBBETF0430,0.0008,1529.39,917
28,HDFC Nifty 1D Rate Liquid ETF,HDFCLIQUID,0.0002,1023.22,828
72,Robust Hotels Pvt Ltd,RHL,0.018799999999999997,276.15,699
26,Bajaj Finserv Nifty 1D Rate Liquid ETF,LIQUIDBETF,0.0001,1043.19,580
35,Shree Vasu Logistics Ltd,SVLL,0.0318,811.0,561
16,Bharat Bond ETF - April 2032,BBETF0432,0.0004,1285.9,520
66,Startech Finance Ltd,STARTECK,0.0097,326.4,520
88,Nippon India ETF Nifty SDL-2026 Maturity,SDL26BEES,0.0,132.35,508
106,Edelweiss Gold ETF,EGOLD,0.0015,100.4,438
49,Semac Consultants Ltd,SEMAC,0.0106,540.0,361
109,Baroda BNP Paribas Gold ETF,BBNPPGOLD,0.0,97.4,323
23,Shriram Nifty 1D Rate Liquid ETF,LIQUIDSHRI,0.0001,1065.75,59
122,Blue Coast Hotels Limited,BLUECOAST,0.05,74.57,51
30,SBI Nifty 1D Rate ETF,LIQUIDSBI,0.0,1000.0,20
