Sr.,Stock Name,Symbol,% Chg,Price,Volume
127,Jayaswal Neco Industries Limited,JAYNECOIND,0.0025,60.14,38750923
79,Jm Financial Limited,JMFINANCIL,0.0964,178.33,20189202
39,HBL Engineering Ltd,HBLENGINE,0.040999999999999995,720.35,3884419
71,Star Cement Ltd,STARCEMENT,0.018500000000000003,296.0,1826460
51,Tilaknagar Industries Limited,TI,0.04,513.4,1628512
75,Le Travenues Technology Ltd,IXIGO,0.0098,254.63,1590723
103,Nippon India Silver ETF,SILVERBEES,0.0102,110.37,1454346
120,Nippon India ETF Gold Bees,GOLDBEES,0.0008,83.05,1303343
104,Zerodha Nifty 1D Rate Liquid ETF,LIQUIDCASE,0.0001,109.92,1098859
66,Hubtown Limited,HUBTOWN,-0.0277,339.2,1094594
57,Krbl Limited,KRBL,0.0255,462.3,1069312
10,Nazara Technologies Ltd,NAZARA,0.0055000000000000005,1428.5,964684
44,Vimta Labs Limited,VIMTALABS,0.0536,641.1,764213
69,Sunflag Iron And Steel Company Limited,SUNFLAG,0.0472,310.45,692014
83,Cupid Limited,CUPID,0.0139,167.71,674945
122,Nippon India ETF PSU Bank Bees,PSUBNKBEES,0.0029,78.7,549512
128,Ginni Filaments Limited,GINNIFILA,0.049800000000000004,54.97,548772
63,GRM Overseas Ltd,GRMOVER,0.0232,375.0,472141
62,Zuari Agro Chemicals Limited,ZUARI,0.019799999999999998,382.05,403986
114,ICICI Prudential Gold ETF,GOLDIETF,0.0023,85.85,390508
77,City Union Bank Limited,CUB,0.02,212.86,367580
19,Gabriel India Limited,GABRIEL,0.0229,1090.0,329112
64,Shree Pushkar Chemicals & Fertilisers Limited,SHREEPUSHK,-0.07519999999999999,370.85,300670
65,Rallis India Limited,RALLIS,-0.0069,368.2,259737
116,SBI Gold ETS,SETFGOLD,0.0007000000000000001,85.56,257987
72,Spml Infra Limited,SPMLINFRA,0.004,288.5,245953
58,Nuvoco Vistas Corporation Ltd,NUVOCO,0.0074,453.95,235088
7,Shaily Engineering Plastics Ltd,SHAILY,0.062400000000000004,1867.7,232047
40,Yatharth Hospital & Trauma Care Services Ltd,YATHARTH,0.0040999999999999995,712.85,205531
32,India Shelter Finance Corporation Ltd,INDIASHLTR,0.0182,939.85,204242
115,HDFC Gold ETF,HDFCGOLD,0.0007000000000000001,85.67,202397
11,Thyrocare Technologies Limited,THYROCARE,0.0298,1390.8,193032
76,India Pesticides Ltd,IPL,-0.0059,217.8,189310
94,ICICI Prudential Silver ETF,SILVERIETF,0.009399999999999999,114.89,184667
81,Bliss Gvs Pharma Limited,BLISSGVS,0.015,177.4,163427
90,Fedbank Financial Services Ltd,FEDFINA,0.0058,130.78,163362
134,Udaipur Cement Works Ltd,UDAICEMENT,0.002,35.08,158712
130,Oricon Enterprises Limited,ORICONENT,0.0144,54.28,141656
135,Manaksia Aluminium Company Limited,MANAKALUCO,0.0408,31.65,141226
125,DSP Nifty PSU Bank ETF,PSUBANKADD,0.0064,71.11,140779
16,CreditAccess Grameen Ltd,CREDITACC,0.0002,1302.2,135977
108,Mirae Asset Gold ETF,GOLDETF,0.0012,97.57,135053
22,Datamatics Global Services Limited,DATAMATICS,0.0174,1076.85,126876
102,HDFC Silver ETF,HDFCSILVER,0.0101,110.6,124024
38,Choice International Ltd,CHOICEIN,-0.0034999999999999996,786.4,121544
106,Tamilnadu Petroproducts Limited,TNPETRO,0.05,104.44,108560
54,J.G.Chemicals Ltd,JGCHEM,-0.0076,493.25,107478
48,Sumitomo Chemical India Ltd,SUMICHEM,-0.0074,590.1,97762
100,UTI Silver ETF,SILVERETF,0.0105,111.66,94221
31,Shyam Metalics & Energy Ltd,SHYAMMETL,0.016,964.45,94180
59,Nippon India ETF Hang Seng Bees,HNGSNGBEES,0.0181,442.9,92819
14,Zota Health Care Ltd,ZOTA,0.0143,1351.5,91195
126,Mirae Asset S&P 500 Top 50 ETF,MASPTOP50,0.0027,64.15,91115
4,Cartrade Tech Ltd,CARTRADE,-0.0226,2284.0,87589
93,Aditya Birla Sun Life Silver ETF,SILVER,0.0089,114.99,81822
46,InfoBeans Technologies Ltd,INFOBEAN,0.025,596.15,79928
117,UTI - Gold Exchange Traded Fund,GOLDSHARE,0.0012,84.2,78099
45,Nava Ltd,NAVA,-0.0095,616.35,73482
34,Aditya Birla Sun Life AMC Ltd,ABSLAMC,0.021099999999999997,867.65,71099
56,Sirca Paints India Ltd,SIRCA,0.0012,463.0,67849
1,Anand Rathi Wealth Ltd,ANANDRATHI,0.0085,2779.1,60395
47,Borosil Renewables Ltd,BORORENEW,0.011399999999999999,593.95,52233
92,Megasoft Limited,MEGASOFT,-0.0017000000000000001,120.3,48821
12,Nesco Limited,NESCO,0.0039000000000000003,1377.9,46132
118,Kotak Gold ETF,GOLD1,0.0014000000000000002,83.69,45092
82,Nelcast Limited,NELCAST,0.0063,167.98,44390
