Sr.,Stock Name,Symbol,% Chg,Price,Volume
125,Jayaswal Neco Industries Limited,JAYNECOIND,0.0,59.99,21178467
81,Jm Financial Limited,JMFINANCIL,0.0552,171.63,5054080
41,HBL Engineering Ltd,HBLENGINE,0.0126,700.75,958524
71,Star Cement Ltd,STARCEMENT,0.023,297.31,939073
75,Le Travenues Technology Ltd,IXIGO,0.0058,253.6,757745
66,Hubtown Limited,HUBTOWN,-0.0195,342.05,595275
118,Nippon India ETF Gold Bees,GOLDBEES,0.0007000000000000001,83.04,577043
57,Krbl Limited,KRBL,0.0191,459.4,486919
10,Nazara Technologies Ltd,NAZARA,0.0058,1428.9,421660
102,Nippon India Silver ETF,SILVERBEES,0.0088,110.22,359262
120,Nippon India ETF PSU Bank Bees,PSUBNKBEES,0.0027,78.68,348447
52,Tilaknagar Industries Limited,TI,0.0123,499.7,334153
103,Zerodha Nifty 1D Rate Liquid ETF,LIQUIDCASE,0.0002,109.93,298369
43,Vimta Labs Limited,VIMTALABS,0.0196,620.4,212404
112,ICICI Prudential Gold ETF,GOLDIETF,0.0023,85.85,197286
63,Shree Pushkar Chemicals & Fertilisers Limited,SHREEPUSHK,-0.068,373.75,194738
126,Ginni Filaments Limited,GINNIFILA,0.049800000000000004,54.97,189946
24,Gabriel India Limited,GABRIEL,-0.0006,1065.0,177937
62,Zuari Agro Chemicals Limited,ZUARI,0.0087,377.9,175317
83,Cupid Limited,CUPID,0.012,167.39,165480
77,City Union Bank Limited,CUB,0.0181,212.45,151703
72,Spml Infra Limited,SPMLINFRA,0.0137,291.3,147240
76,India Pesticides Ltd,IPL,-0.0098,216.96,107039
39,Yatharth Hospital & Trauma Care Services Ltd,YATHARTH,0.0018,711.25,99364
64,Rallis India Limited,RALLIS,-0.0088,367.5,81207
113,HDFC Gold ETF,HDFCGOLD,0.0007000000000000001,85.67,77215
131,Udaipur Cement Works Ltd,UDAICEMENT,0.015700000000000002,35.56,74755
56,Nuvoco Vistas Corporation Ltd,NUVOCO,0.0209,460.0,72183
80,Bliss Gvs Pharma Limited,BLISSGVS,0.0125,176.96,71730
104,Tamilnadu Petroproducts Limited,TNPETRO,0.05,104.44,69469
21,Datamatics Global Services Limited,DATAMATICS,0.025099999999999997,1085.0,66242
51,J.G.Chemicals Ltd,JGCHEM,0.01,502.0,65977
132,Manaksia Aluminium Company Limited,MANAKALUCO,0.0638,32.35,65369
93,ICICI Prudential Silver ETF,SILVERIETF,0.0076,114.69,63838
128,Oricon Enterprises Limited,ORICONENT,0.0213,54.65,63214
11,Thyrocare Technologies Limited,THYROCARE,0.0356,1398.6,56277
7,Shaily Engineering Plastics Ltd,SHAILY,0.0313,1813.0,54023
4,Cartrade Tech Ltd,CARTRADE,-0.0339,2257.7,49820
69,Sunflag Iron And Steel Company Limited,SUNFLAG,0.0216,302.85,45657
59,Nippon India ETF Hang Seng Bees,HNGSNGBEES,0.0177,442.75,44034
114,SBI Gold ETS,SETFGOLD,0.0008,85.57,43965
14,Zota Health Care Ltd,ZOTA,0.0040999999999999995,1338.0,41303
123,Mirae Asset S&P 500 Top 50 ETF,MASPTOP50,0.0027,64.15,38585
45,Sumitomo Chemical India Ltd,SUMICHEM,0.0008,595.0,35921
90,Megasoft Limited,MEGASOFT,0.0031,120.88,35143
44,Nava Ltd,NAVA,-0.0075,617.6,34223
1,Anand Rathi Wealth Ltd,ANANDRATHI,0.008199999999999999,2778.3,31773
23,AGI Infra Ltd,AGIIL,0.0002,1070.6,30500
33,Aditya Birla Sun Life AMC Ltd,ABSLAMC,0.0178,864.85,29089
98,UTI Silver ETF,SILVERETF,0.008100000000000001,111.4,28157
55,Sirca Paints India Ltd,SIRCA,0.0029,463.8,28034
65,Mangalore Chemicals & Fertilizers Limited,MANGCHEFER,0.0097,348.3,26518
16,CreditAccess Grameen Ltd,CREDITACC,0.0021,1304.6,25885
101,HDFC Silver ETF,HDFCSILVER,0.0088,110.45,25460
89,Fedbank Financial Services Ltd,FEDFINA,-0.0018,129.79,24833
37,Choice International Ltd,CHOICEIN,-0.0078000000000000005,783.0,24617
110,Vertoz Ltd,VERTOZ,0.0184,88.22,22062
92,Aditya Birla Sun Life Silver ETF,SILVER,0.0075,114.84,20727
31,Shyam Metalics & Energy Ltd,SHYAMMETL,0.013600000000000001,962.15,20516
27,Deccan Cements Limited,DECCANCE,-0.009899999999999999,1050.0,19749
82,Nelcast Limited,NELCAST,0.0104,168.67,19636
116,Kotak Gold ETF,GOLD1,0.0014000000000000002,83.69,18983
130,Prozone Realty Ltd,PROZONER,0.0012,42.6,18349
26,Insecticides (india) Limited,INSECTICID,0.0316,1054.7,17397
42,Healthcare Global Enterprises Limited,HCG,-0.0063,667.15,17332
38,Krishna Institute of Medical Sciences Ltd,KIMS,0.0001,735.95,17108
15,Acutaas Chemicals Ltd,ACUTAAS,0.0060999999999999995,1311.9,17087
58,HLE Glascoat Ltd,HLEGLAS,0.0032,447.8,15966
50,Aadhar Housing Finance Ltd,AADHARHFC,-0.0005,505.95,15666
46,Borosil Renewables Ltd,BORORENEW,0.0083,592.15,14148
5,Affle India Ltd,AFFLE,0.0017000000000000001,1983.4,13675
19,Pondy Oxides & Chemicals Ltd,POCL,0.005,1105.0,13364
129,Indo Rama Synthetics (india) Limited,INDORAMA,0.0195,51.88,13266
96,Mirae Asset Silver ETF,SILVRETF,0.0083,112.15,11382
53,Allied Blenders & Distillers Ltd,ABDL,-0.0003,493.65,9805
117,Axis Gold ETF,AXISGOLD,0.001,83.62,9399
87,Commercial Syn Bags Ltd,COMSYN,-0.0003,137.1,9310
49,Krishana Phoschem Ltd,KRISHANA,-0.0027,528.1,9001
47,InfoBeans Technologies Ltd,INFOBEAN,-0.0005,581.3,8859
122,ICICI Prudential Nifty PSU Bank ETF,PSUBNKIETF,0.0028000000000000004,71.44,8444
18,Anupam Rasayan India Ltd,ANURAS,0.0064,1145.1,8229
22,Shankara Building Products,SHANKARA,-0.003,1078.1,7202
108,Mirae Asset Gold ETF,GOLDETF,0.001,97.55,6733
115,UTI - Gold Exchange Traded Fund,GOLDSHARE,0.0012,84.2,6452
84,Mirae Asset NYSE FANG+ ETF,MAFANG,-0.0042,157.93,6343
85,Mahindra EPC Irrigation Ltd,MAHEPC,-0.0103,149.88,6123
20,DSP S&P BSE Liquid Rate ETF,LIQUIDADD,0.0001,1085.82,5521
35,Mold-tek Packaging Limited,MOLDTKPAC,-0.0027,805.55,5363
54,SRM Contractors Ltd,SRM,-0.0036,475.85,5087
68,Flair Writing Industries Ltd,FLAIR,0.0016,322.75,5023
