Sr.,Stock Name,Symbol,% Chg,Price,Volume
126,Jayaswal Neco Industries Limited,JAYNECOIND,0.001,60.05,40489952
80,Jm Financial Limited,JMFINANCIL,0.0898,177.25,22284699
40,HBL Engineering Ltd,HBLENGINE,0.037000000000000005,717.6,4374744
70,Star Cement Ltd,STARCEMENT,0.0202,296.5,1880988
52,Tilaknagar Industries Limited,TI,0.0483,517.5,1866765
101,Nippon India Silver ETF,SILVERBEES,0.011200000000000002,110.48,1709689
75,Le Travenues Technology Ltd,IXIGO,0.014199999999999999,255.73,1705256
118,Nippon India ETF Gold Bees,GOLDBEES,0.0014000000000000002,83.1,1440997
103,Zerodha Nifty 1D Rate Liquid ETF,LIQUIDCASE,0.0002,109.93,1254424
58,Krbl Limited,KRBL,0.0278,463.35,1134811
65,Hubtown Limited,HUBTOWN,-0.0305,338.2,1111845
81,Cupid Limited,CUPID,0.0132,167.59,1009962
10,Nazara Technologies Ltd,NAZARA,0.0048,1427.5,988120
45,Vimta Labs Limited,VIMTALABS,0.0565,642.9,861887
72,Tourism Finance Corporation Of India Limited,TFCILTD,-0.001,286.75,793362
68,Sunflag Iron And Steel Company Limited,SUNFLAG,0.047599999999999996,310.55,726668
62,GRM Overseas Ltd,GRMOVER,0.0315,378.05,716176
120,Nippon India ETF PSU Bank Bees,PSUBNKBEES,0.0029,78.7,702907
127,Ginni Filaments Limited,GINNIFILA,0.049800000000000004,54.97,567928
112,ICICI Prudential Gold ETF,GOLDIETF,0.0023,85.85,489812
61,Zuari Agro Chemicals Limited,ZUARI,0.0219,382.85,450863
77,City Union Bank Limited,CUB,0.0173,212.3,396260
19,Gabriel India Limited,GABRIEL,0.0298,1097.4,362045
114,SBI Gold ETS,SETFGOLD,0.0012,85.6,326225
64,Shree Pushkar Chemicals & Fertilisers Limited,SHREEPUSHK,-0.0748,371.0,309027
63,Rallis India Limited,RALLIS,0.0069,373.3,308256
7,Shaily Engineering Plastics Ltd,SHAILY,0.0644,1871.2,270538
